,qual_pos,season_mid,season_high,season_low,season_avg,seasonpassdif,seasongreenpass,seasongreenpassed,seasonqualitypass,seasonfastlap,seasontop15,seasonlapled,seasonDR,DFS_avg,last_year_flag,season_long_mid,season_long_high,season_long_low,season_long_avg,seasonlongpassdif,seasonlonggreenpass,seasonlonggreenpassed,seasonlongqualitypass,seasonlongfastlap,seasonlongtop15,seasonlonglapled,seasonlongDR,DFS_avg_season,DFS,DfsRank,owner_23XI Racing,owner_Archie St. Hilaire,owner_B.J. McLeod,owner_BK Racing,owner_Barney Visser,owner_Beard Motorsports,owner_Bob Jenkins,owner_Bryan Smith,owner_Carl Long,owner_Gaunt Brothers Racing,owner_Germain Racing,owner_JTG-Daugherty Racing,owner_Jack Roush,owner_Jay Robinson,owner_Joe Gibbs,owner_Leavine Family Racing,owner_Matt Kaulig,owner_Premium Motorsports,owner_Richard Childress,owner_Richard Petty Motorsports,owner_Rick Hendrick,owner_Rick Ware Racing,owner_Ricky Benton,owner_Roger Penske,owner_Spire Motorsports,owner_StarCom Racing,owner_Stewart-Haas Racing,owner_Tommy Baldwin,owner_Trackhouse Racing,owner_Wood Brothers,car_make_Chevrolet,car_make_Ford,car_make_Toyota,group_len_0.5,group_len_1.0,group_len_1.5,group_len_2.0,group_len_2.7,group_len_3.0
4518,25.0,9.0,3.0,33.0,17.0,-6.0,50.0,55.0,12.0,0.0,43.0,0.0,73.2,13.0,0.0,17.6,5.0,30.4,17.6,-5.2,52.8,58.0,12.2,0.6,40.0,0.0,73.42,13.669999999999998,40.0,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
4519,26.0,21.0,5.0,34.0,23.0,1.0,72.0,79.0,9.0,0.0,17.0,0.0,52.5,23.0,0.0,21.2,6.2,34.8,22.6,-4.6,71.4,76.0,8.8,0.0,14.6,0.0,53.04,17.8,37.0,14.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4520,27.0,24.0,7.0,36.0,25.0,-33.0,52.0,85.0,7.0,0.0,16.0,0.0,56.7,22.0,0.0,26.4,6.2,36.2,25.8,-29.8,50.2,80.0,7.8,0.0,15.4,0.0,55.6,12.6,44.0,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4521,28.0,16.0,9.0,36.0,20.0,6.0,70.0,71.0,13.0,0.0,12.0,0.0,65.8,39.45,0.0,19.4,8.4,35.0,19.6,4.0,69.8,65.8,12.4,0.2,21.2,0.0,65.76,33.489999999999995,58.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4522,29.0,25.0,11.5,36.0,28.0,7.0,60.5,54.0,4.0,0.0,4.0,0.0,40.9,14.0,0.0,25.0,11.25,36.75,29.5,3.25,57.0,53.75,4.75,0.0,5.0,0.0,40.65,8.25,57.0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4523,30.0,24.0,6.0,35.0,25.0,4.0,63.0,59.0,4.0,0.0,10.0,0.0,54.2,28.35,0.0,23.0,11.4,35.2,23.8,5.6,57.6,52.0,9.4,0.6,14.6,0.4,57.46,22.369999999999997,1.0,28.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4524,31.0,15.0,2.0,34.0,20.0,13.0,76.0,61.0,17.0,0.0,27.0,0.0,67.5,29.0,0.0,15.4,4.8,34.8,19.0,4.4,72.2,67.8,16.0,0.0,29.4,1.8,69.67999999999999,22.25,25.5,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4525,32.0,14.0,11.0,36.0,23.0,-23.0,70.0,98.0,5.0,0.0,7.0,0.0,47.2,20.0,0.0,15.6,10.0,35.2,23.4,-18.0,71.8,89.8,5.8,0.0,10.2,0.0,47.71999999999999,17.6,56.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4526,33.0,22.0,6.0,37.0,28.0,-30.0,53.0,86.0,2.0,0.0,2.0,0.0,45.3,21.0,0.0,22.8,8.0,36.6,26.6,-29.8,58.8,88.6,3.8,0.0,7.0,0.0,45.88000000000001,18.4,-2.0,30.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4527,34.0,33.0,12.0,38.0,31.0,15.0,53.0,35.0,2.0,0.0,1.0,0.0,41.8,16.0,0.0,30.8,10.8,37.2,30.6,18.0,62.2,44.2,1.6,0.0,2.0,0.0,41.32000000000001,18.0,11.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4528,36.0,33.0,15.0,37.0,30.0,12.0,74.0,66.0,0.0,0.0,1.0,0.0,35.3,13.0,0.0,29.4,15.4,37.4,30.0,10.4,72.0,61.6,0.8,0.0,1.4,0.0,38.8,11.4,43.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4529,37.0,32.0,12.5,37.0,30.0,-9.5,70.0,66.0,1.0,0.0,2.5,0.0,38.8,11.0,0.0,31.75,14.5,37.75,30.0,-2.75,67.25,70.0,1.0,0.0,2.25,0.0,39.75,10.75,-2.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4530,38.0,35.0,23.0,39.0,34.0,6.0,39.0,33.0,0.0,0.0,0.0,0.0,27.2,6.0,0.0,34.8,23.0,38.6,34.6,4.8,34.2,29.4,0.0,0.0,0.0,0.0,27.639999999999997,4.6,36.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
4531,39.0,35.0,20.0,38.0,33.0,2.0,55.0,49.0,0.0,0.0,0.0,0.0,36.0,13.0,0.0,31.666666666666668,21.333333333333332,38.333333333333336,31.666666666666668,-6.0,52.666666666666664,58.666666666666664,0.0,0.0,0.0,0.0,33.666666666666664,16.0,25.0,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4532,40.0,34.0,26.0,40.0,36.0,8.0,35.0,27.0,0.0,0.0,0.0,0.0,32.0,24.0,0.0,34.0,26.0,40.0,36.0,8.0,35.0,27.0,0.0,0.0,0.0,0.0,32.0,24.0,28.0,17.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
4533,1.0,14.5,1.5,26.0,11.0,37.0,81.5,44.5,34.5,13.5,90.5,7.5,103.6,47.45,0.0,14.5,1.5,26.0,11.0,37.0,81.5,44.5,34.5,13.5,90.5,7.5,103.6,47.45,62.8,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4534,2.0,8.0,2.0,35.0,17.0,19.0,76.5,57.5,26.5,1.5,70.5,0.0,80.9,23.175,0.0,8.0,2.0,35.0,17.0,19.0,76.5,57.5,26.5,1.5,70.5,0.0,80.9,23.175,51.95,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4535,3.0,18.0,2.0,31.0,13.0,0.5,69.0,68.5,29.5,7.0,91.0,0.0,99.2,57.650000000000006,0.0,18.0,2.0,31.0,13.0,0.5,69.0,68.5,29.5,7.0,91.0,0.0,99.2,57.650000000000006,49.9,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4536,4.0,17.5,4.5,33.5,20.5,-10.0,69.0,79.0,11.5,0.0,27.5,0.0,59.15,18.5,0.0,17.5,4.5,33.5,20.5,-10.0,69.0,79.0,11.5,0.0,27.5,0.0,59.15,18.5,40.3,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
4537,5.0,7.0,2.0,28.0,11.5,14.5,67.0,52.5,26.0,6.0,91.5,9.5,88.35,28.075,0.0,7.0,2.0,28.0,11.5,14.5,67.0,52.5,26.0,6.0,91.5,9.5,88.35,28.075,29.9,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4538,6.0,6.0,2.0,30.5,10.0,-17.5,55.5,73.0,21.0,5.0,104.0,6.0,92.0,32.75,0.0,6.0,2.0,30.5,10.0,-17.5,55.5,73.0,21.0,5.0,104.0,6.0,92.0,32.75,46.75,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
4539,7.0,1.0,1.0,24.5,7.5,14.0,67.0,53.0,41.5,18.0,120.0,30.0,128.10000000000002,69.6,0.0,1.0,1.0,24.5,7.5,14.0,67.0,53.0,41.5,18.0,120.0,30.0,128.10000000000002,69.6,43.85,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4540,8.0,21.5,2.5,29.5,12.5,18.0,81.5,63.5,35.0,3.0,98.0,0.0,93.45,41.349999999999994,0.0,21.5,2.5,29.5,12.5,18.0,81.5,63.5,35.0,3.0,98.0,0.0,93.45,41.349999999999994,25.7,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
4541,9.0,15.5,1.0,25.5,9.0,4.0,61.5,57.5,37.0,4.5,112.0,6.0,106.5,42.525000000000006,0.0,15.5,1.0,25.5,9.0,4.0,61.5,57.5,37.0,4.5,112.0,6.0,106.5,42.525000000000006,54.5,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4542,10.0,11.0,1.0,30.5,11.5,-1.5,73.5,75.0,44.5,5.5,104.5,17.0,102.35,60.225,0.0,11.0,1.0,30.5,11.5,-1.5,73.5,75.0,44.5,5.5,104.5,17.0,102.35,60.225,24.6,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4543,11.0,20.0,1.5,33.0,20.0,-9.0,80.5,89.5,16.5,3.0,32.0,3.0,63.5,19.1,0.0,20.0,1.5,33.0,20.0,-9.0,80.5,89.5,16.5,3.0,32.0,3.0,63.5,19.1,24.9,20.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4544,12.0,23.5,5.5,31.0,19.5,-14.0,67.5,81.5,16.0,0.5,51.0,0.0,65.35,-4.275,0.0,23.5,5.5,31.0,19.5,-14.0,67.5,81.5,16.0,0.5,51.0,0.0,65.35,-4.275,31.9,14.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4545,13.0,25.0,12.5,33.5,23.5,2.5,74.0,71.5,9.0,0.0,7.5,0.0,53.2,10.5,0.0,25.0,12.5,33.5,23.5,2.5,74.0,71.5,9.0,0.0,7.5,0.0,53.2,10.5,20.0,25.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4546,14.0,8.5,2.0,29.5,12.0,-11.0,68.0,79.0,35.5,1.5,106.0,0.0,89.75,37.175,0.0,8.5,2.0,29.5,12.0,-11.0,68.0,79.0,35.5,1.5,106.0,0.0,89.75,37.175,-0.65,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4547,15.0,11.5,2.5,26.5,12.5,8.5,67.5,59.0,36.0,0.5,96.5,1.5,86.4,38.6,0.0,11.5,2.5,26.5,12.5,8.5,67.5,59.0,36.0,0.5,96.5,1.5,86.4,38.6,21.8,24.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4548,16.0,31.0,9.0,37.0,26.0,-9.5,53.0,62.5,9.5,0.0,23.5,0.0,49.35,10.5,0.0,31.0,9.0,37.0,26.0,-9.5,53.0,62.5,9.5,0.0,23.5,0.0,49.35,10.5,11.8,28.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4549,17.0,26.0,11.0,36.0,27.0,-1.0,70.0,71.0,4.0,0.0,7.0,0.0,40.8,22.0,0.0,26.0,11.0,36.0,27.0,-1.0,70.0,71.0,4.0,0.0,7.0,0.0,40.8,22.0,9.0,30.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4550,18.0,11.5,1.0,31.0,8.0,1.0,64.5,63.5,38.0,13.5,114.5,17.5,112.25,48.95,0.0,11.5,1.0,31.0,8.0,1.0,64.5,63.5,38.0,13.5,114.5,17.5,112.25,48.95,73.75,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4551,19.0,5.0,1.0,30.5,11.0,-8.5,64.0,72.5,30.5,6.5,103.0,9.0,97.4,41.175,0.0,5.0,1.0,30.5,11.0,-8.5,64.0,72.5,30.5,6.5,103.0,9.0,97.4,41.175,-4.2,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4552,20.0,15.0,3.0,34.0,11.5,23.5,79.5,56.0,35.5,12.0,99.0,15.5,104.55000000000001,54.775,0.0,15.0,3.0,34.0,11.5,23.5,79.5,56.0,35.5,12.0,99.0,15.5,104.55000000000001,54.775,49.3,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4553,21.0,19.0,9.0,32.5,19.5,2.5,91.5,89.0,21.5,0.0,33.5,0.0,59.1,23.0,0.0,19.0,9.0,32.5,19.5,2.5,91.5,89.0,21.5,0.0,33.5,0.0,59.1,23.0,43.8,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
4554,22.0,10.5,1.5,34.0,19.0,-2.5,55.5,58.0,20.0,0.0,61.5,5.0,68.4,3.25,0.0,10.5,1.5,34.0,19.0,-2.5,55.5,58.0,20.0,0.0,61.5,5.0,68.4,3.25,-7.0,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
4555,23.0,13.0,6.0,31.0,14.5,-8.5,70.0,78.5,19.5,0.5,70.5,0.0,79.65,19.225,0.0,13.0,6.0,31.0,14.5,-8.5,70.0,78.5,19.5,0.5,70.5,0.0,79.65,19.225,32.9,12.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
4556,25.0,11.5,1.0,29.0,14.0,-17.0,58.0,75.0,18.5,0.5,64.0,6.0,69.69999999999999,18.225,0.0,11.5,1.0,29.0,14.0,-17.0,58.0,75.0,18.5,0.5,64.0,6.0,69.69999999999999,18.225,28.45,16.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4557,26.0,24.0,5.5,34.5,21.5,-5.5,77.5,83.0,11.0,1.5,33.0,0.0,66.5,25.675,0.0,24.0,5.5,34.5,21.5,-5.5,77.5,83.0,11.0,1.5,33.0,0.0,66.5,25.675,-1.8,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4558,27.0,26.0,14.0,34.0,30.0,18.5,52.5,34.0,1.5,0.0,2.5,0.0,38.2,11.5,0.0,26.0,14.0,34.0,30.0,18.5,52.5,34.0,1.5,0.0,2.5,0.0,38.2,11.5,23.45,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
4559,28.0,13.5,5.0,35.5,18.0,-39.0,61.0,100.0,13.5,3.0,53.5,1.5,71.4,1.2249999999999996,0.0,13.5,5.0,35.5,18.0,-39.0,61.0,100.0,13.5,3.0,53.5,1.5,71.4,1.2249999999999996,50.25,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
4560,29.0,34.5,25.5,37.5,34.5,1.5,22.5,21.0,0.5,0.0,0.0,0.0,27.5,5.5,0.0,34.5,25.5,37.5,34.5,1.5,22.5,21.0,0.5,0.0,0.0,0.0,27.5,5.5,8.0,31.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4561,30.0,23.5,6.5,28.5,14.5,4.5,70.0,65.5,31.0,0.0,88.5,0.0,76.55,26.0,0.0,23.5,6.5,28.5,14.5,4.5,70.0,65.5,31.0,0.0,88.5,0.0,76.55,26.0,28.0,17.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
4562,31.0,32.0,22.5,37.0,33.0,-8.5,29.5,38.0,0.5,0.0,0.0,0.0,31.9,11.0,0.0,32.0,22.5,37.0,33.0,-8.5,29.5,38.0,0.5,0.0,0.0,0.0,31.9,11.0,13.0,27.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
4563,32.0,15.0,4.0,34.5,20.5,21.5,90.5,69.0,16.5,0.0,39.0,0.0,63.65,39.0,0.0,15.0,4.0,34.5,20.5,21.5,90.5,69.0,16.5,0.0,39.0,0.0,63.65,39.0,32.0,13.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4564,33.0,32.0,20.0,36.0,31.0,-21.5,32.5,54.0,1.5,0.0,3.5,0.0,33.6,6.0,0.0,32.0,20.0,36.0,31.0,-21.5,32.5,54.0,1.5,0.0,3.5,0.0,33.6,6.0,10.0,29.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4565,35.0,35.0,15.0,36.5,30.5,-7.5,44.0,51.5,4.5,0.5,7.0,0.0,38.35,6.725,0.0,35.0,15.0,36.5,30.5,-7.5,44.0,51.5,4.5,0.5,7.0,0.0,38.35,6.725,8.0,31.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4566,36.0,31.5,18.0,34.0,29.5,-9.5,37.5,47.0,2.5,0.0,3.5,0.0,38.0,14.0,0.0,31.5,18.0,34.0,29.5,-9.5,37.5,47.0,2.5,0.0,3.5,0.0,38.0,14.0,22.0,23.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
4567,37.0,28.5,13.0,34.0,25.5,-9.0,65.0,74.0,5.5,0.0,9.0,0.0,43.25,19.0,0.0,28.5,13.0,34.0,25.5,-9.0,65.0,74.0,5.5,0.0,9.0,0.0,43.25,19.0,25.45,19.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
4568,1.0,23.5,6.5,29.0,24.5,-5.5,64.5,70.0,57.0,3.0,95.0,0.5,59.800000000000004,6.475000000000001,0.0,23.5,6.5,29.0,24.5,-5.5,64.5,70.0,57.0,3.0,95.0,0.5,59.800000000000004,6.475000000000001,3.7,32.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4569,2.0,14.5,1.5,31.0,19.5,8.0,202.5,194.5,106.5,3.5,58.5,6.0,75.25,21.075,0.0,14.5,1.5,31.0,19.5,8.0,202.5,194.5,106.5,3.5,58.5,6.0,75.25,21.075,-29.55,40.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4570,3.0,19.0,1.0,37.0,13.0,-4.0,121.5,125.5,85.0,4.5,134.0,70.5,104.85,38.15,0.0,19.0,1.0,37.0,13.0,-4.0,121.5,125.5,85.0,4.5,134.0,70.5,104.85,38.15,22.0,22.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4571,4.0,6.5,1.0,20.5,7.0,-4.5,254.5,259.0,192.0,1.5,184.5,3.0,104.0,21.924999999999997,0.0,6.5,1.0,20.5,7.0,-4.5,254.5,259.0,192.0,1.5,184.5,3.0,104.0,21.924999999999997,-23.3,39.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4572,5.0,16.5,1.0,26.0,13.0,0.5,252.0,251.5,166.5,4.0,136.5,3.0,82.6,29.55,0.0,16.5,1.0,26.0,13.0,0.5,252.0,251.5,166.5,4.0,136.5,3.0,82.6,29.55,41.8,13.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4573,6.0,23.0,3.5,28.0,19.0,-10.0,143.0,153.0,89.5,1.0,74.0,5.5,70.5,16.325,0.0,23.0,3.5,28.0,19.0,-10.0,143.0,153.0,89.5,1.0,74.0,5.5,70.5,16.325,52.2,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4574,7.0,21.5,9.5,35.0,21.5,33.5,220.0,186.5,99.0,14.5,52.0,0.0,63.3,6.525,0.0,21.5,9.5,35.0,21.5,33.5,220.0,186.5,99.0,14.5,52.0,0.0,63.3,6.525,-6.85,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4575,8.0,14.0,6.0,33.0,25.0,2.0,147.5,145.5,79.0,7.5,27.0,0.0,62.75,5.374999999999999,0.0,14.0,6.0,33.0,25.0,2.0,147.5,145.5,79.0,7.5,27.0,0.0,62.75,5.374999999999999,28.15,18.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
4576,9.0,20.0,6.5,33.0,21.0,4.5,135.0,130.5,75.5,1.5,72.0,14.0,70.4,26.675,0.0,20.0,6.5,33.0,21.0,4.5,135.0,130.5,75.5,1.5,72.0,14.0,70.4,26.675,0.8,33.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
4577,10.0,10.0,1.0,37.0,10.0,7.5,220.5,213.0,166.5,5.5,167.0,0.5,104.1,50.1,0.0,10.0,1.0,37.0,10.0,7.5,220.5,213.0,166.5,5.5,167.0,0.5,104.1,50.1,-16.55,37.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4578,11.0,22.0,1.0,24.0,9.0,4.5,214.0,209.5,177.5,3.5,166.0,14.5,100.9,53.2,0.0,22.0,1.0,24.0,9.0,4.5,214.0,209.5,177.5,3.5,166.0,14.5,100.9,53.2,25.25,21.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0
4579,12.0,15.5,3.0,32.0,19.0,18.0,201.0,183.0,82.5,4.0,64.0,0.0,62.5,11.799999999999999,0.0,15.5,3.0,32.0,19.0,18.0,201.0,183.0,82.5,4.0,64.0,0.0,62.5,11.799999999999999,9.35,29.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
4580,13.0,31.0,8.0,28.5,21.0,-9.5,185.5,195.0,115.5,2.0,69.5,0.0,58.75,11.9,0.0,31.0,8.0,28.5,21.0,-9.5,185.5,195.0,115.5,2.0,69.5,0.0,58.75,11.9,55.45,6.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
4581,14.0,7.5,1.0,31.5,10.5,12.0,258.0,246.0,168.5,8.0,136.5,17.0,95.0,23.35,0.0,7.5,1.0,31.5,10.5,12.0,258.0,246.0,168.5,8.0,136.5,17.0,95.0,23.35,-7.2,36.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
4582,15.0,19.5,1.0,24.0,28.0,-10.5,150.5,161.0,93.5,1.0,43.5,0.5,56.85,-28.425,0.0,19.5,1.0,24.0,28.0,-10.5,150.5,161.0,93.5,1.0,43.5,0.5,56.85,-28.425,44.35,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
